Date & Time,Host name,amount of jobs,duration,duration in millis,jobs / sec
2024-01-30T22:34:14.422419Z,Ronalds-MacBook-Pro.local,500000,PT1M7.086S,67086,7462.69,TurboQueue
2024-01-30T22:40:07.252750Z,Ronalds-MacBook-Pro.local,500000,PT1M3.893S,63893,7936.51,SmartQueue
2024-01-31T08:41:44.131646Z,Ronalds-MacBook-Pro.local,500000,PT1M12.339S,72339,6944.44,TurboQueue
2024-01-31T08:50:50.871388Z,Ronalds-MacBook-Pro.local,500000,PT1M8.518S,68518,7352.94,TurboQueue
2024-01-31T14:35:26.327663Z,Ronalds-MacBook-Pro.local,500000,PT1M3.784S,63784,7936.51,TurboQueue
2024-01-31T15:00:29.095823Z,Ronalds-MacBook-Pro.local,500000,PT1M7.376S,67376,7462.69,TurboQueue
2024-01-31T17:57:25.825815Z,Ronalds-MBP.fritz.box,500000,PT1M8.603S,68603,7352.94,TurboQueue
2024-01-31T18:54:20.597610Z,Ronalds-MBP.fritz.box,500000,PT1M7.248S,67248,7462.69,TurboQueue
2024-01-31T19:01:42.183946Z,Ronalds-MBP.fritz.box,500000,PT1M12.089S,72089,6944.44,TurboQueue
